Team Name,Player Name,Player Image URL
Chelsea,Cole Palmer,https://api.sofascore.app/api/v1/player/982780/image
Chelsea,Imran Oulad Omar,https://api.sofascore.app/api/v1/player/858888/image
Chelsea,João Félix,https://api.sofascore.app/api/v1/player/851671/image
Chelsea,Christopher Nkunku,https://api.sofascore.app/api/v1/player/769333/image
Chelsea,Nicolas Jackson,https://api.sofascore.app/api/v1/player/1085381/image
Chelsea,Marc Guiu,https://api.sofascore.app/api/v1/player/1414933/image
Chelsea,Pedro Neto,https://api.sofascore.app/api/v1/player/879349/image
Chelsea,Omari Kellyman,https://api.sofascore.app/api/v1/player/1162083/image
Chelsea,Enzo Fernández,https://api.sofascore.app/api/v1/player/974505/image
Chelsea,Jadon Sancho,https://api.sofascore.app/api/v1/player/851100/image
Chelsea,Mykhaylo Mudryk,https://api.sofascore.app/api/v1/player/958966/image
Chelsea,Moisés Caicedo,https://api.sofascore.app/api/v1/player/987650/image
Chelsea,Noni Madueke,https://api.sofascore.app/api/v1/player/966547/image
Chelsea,Roméo Lavia,https://api.sofascore.app/api/v1/player/1069488/image
Chelsea,Cesare Casadei,https://api.sofascore.app/api/v1/player/1016788/image
Chelsea,Carney Chukwuemeka,https://api.sofascore.app/api/v1/player/994556/image
Chelsea,Kiernan Dewsbury-Hall,https://api.sofascore.app/api/v1/player/861970/image
Chelsea,Renato Veiga,https://api.sofascore.app/api/v1/player/1087359/image
Chelsea,Reece James,https://api.sofascore.app/api/v1/player/885908/image
Chelsea,Marc Cucurella,https://api.sofascore.app/api/v1/player/794939/image
Chelsea,Ben Chilwell,https://api.sofascore.app/api/v1/player/802695/image
Chelsea,Levi Colwill,https://api.sofascore.app/api/v1/player/996911/image
Chelsea,Malo Gusto,https://api.sofascore.app/api/v1/player/996958/image
Chelsea,Wesley Fofana,https://api.sofascore.app/api/v1/player/923894/image
Chelsea,Axel Disasi,https://api.sofascore.app/api/v1/player/827243/image
Chelsea,Benoît Badiashile,https://api.sofascore.app/api/v1/player/904827/image
Chelsea,Tosin Adarabioyo,https://api.sofascore.app/api/v1/player/352668/image
Chelsea,Robert Sánchez,https://api.sofascore.app/api/v1/player/920546/image
Chelsea,Filip Jørgensen,https://api.sofascore.app/api/v1/player/962053/image
Chelsea,Marcus Bettinelli,https://api.sofascore.app/api/v1/player/257993/image
Chelsea,Lucas Bergström,https://api.sofascore.app/api/v1/player/996903/image
