Team Name,Player Name,Player Image URL
Crystal Palace,Marc Guéhi,https://api.sofascore.app/api/v1/player/877994/image
Crystal Palace,Harry Wilson,https://api.sofascore.app/api/v1/player/355528/image
Crystal Palace,Ismaïla Sarr,https://api.sofascore.app/api/v1/player/845286/image
Crystal Palace,Edward Nketiah,https://api.sofascore.app/api/v1/player/858194/image
Crystal Palace,Eberechi Eze,https://api.sofascore.app/api/v1/player/864921/image
Crystal Palace,Jean-Philippe Mateta,https://api.sofascore.app/api/v1/player/848276/image
Crystal Palace,Matheus França,https://api.sofascore.app/api/v1/player/1116593/image
Crystal Palace,Franco Umeh,https://api.sofascore.app/api/v1/player/1149851/image
Crystal Palace,Asher Agbinone,https://api.sofascore.app/api/v1/player/1799984/image
Crystal Palace,Daichi Kamada,https://api.sofascore.app/api/v1/player/794338/image
Crystal Palace,Jefferson Lerma,https://api.sofascore.app/api/v1/player/355796/image
Crystal Palace,Adam Wharton,https://api.sofascore.app/api/v1/player/1109771/image
Crystal Palace,Cheick Doucouré,https://api.sofascore.app/api/v1/player/906047/image
Crystal Palace,Tyrick Mitchell,https://api.sofascore.app/api/v1/player/988275/image
Crystal Palace,Jeffrey Schlupp,https://api.sofascore.app/api/v1/player/148710/image
Crystal Palace,Will Hughes,https://api.sofascore.app/api/v1/player/193554/image
Crystal Palace,Justin Devenny,https://api.sofascore.app/api/v1/player/1084311/image
Crystal Palace,Chadi Riad,https://api.sofascore.app/api/v1/player/1064218/image
Crystal Palace,Trevoh Chalobah,https://api.sofascore.app/api/v1/player/826134/image
Crystal Palace,Daniel Muñoz,https://api.sofascore.app/api/v1/player/870360/image
Crystal Palace,Rob Holding,https://api.sofascore.app/api/v1/player/793228/image
Crystal Palace,Maxence Lacroix,https://api.sofascore.app/api/v1/player/879674/image
Crystal Palace,Chris Richards,https://api.sofascore.app/api/v1/player/931844/image
Crystal Palace,Nathaniel Clyne,https://api.sofascore.app/api/v1/player/43215/image
Crystal Palace,Joel Ward,https://api.sofascore.app/api/v1/player/39183/image
Crystal Palace,Caleb Kporha,https://api.sofascore.app/api/v1/player/1465401/image
Crystal Palace,Dean Henderson,https://api.sofascore.app/api/v1/player/788134/image
Crystal Palace,Matt Turner,https://api.sofascore.app/api/v1/player/833943/image
Crystal Palace,Remi Matthews,https://api.sofascore.app/api/v1/player/581610/image
