Team Name,Player Name,Player Image URL
Fulham,Marc Guéhi,https://api.sofascore.app/api/v1/player/877994/image
Fulham,Harry Wilson,https://api.sofascore.app/api/v1/player/355528/image
Fulham,Adama Traoré,https://api.sofascore.app/api/v1/player/286165/image
Fulham,Raúl Jiménez,https://api.sofascore.app/api/v1/player/192442/image
Fulham,Reiss Nelson,https://api.sofascore.app/api/v1/player/826139/image
Fulham,Rodrigo Muniz,https://api.sofascore.app/api/v1/player/1015256/image
Fulham,Carlos Vinícius,https://api.sofascore.app/api/v1/player/891920/image
Fulham,Emile Smith Rowe,https://api.sofascore.app/api/v1/player/867445/image
Fulham,Andreas Pereira,https://api.sofascore.app/api/v1/player/285949/image
Fulham,Alex Iwobi,https://api.sofascore.app/api/v1/player/352770/image
Fulham,Saša Lukić,https://api.sofascore.app/api/v1/player/371222/image
Fulham,Sander Berge,https://api.sofascore.app/api/v1/player/793167/image
Fulham,Ryan Sessegnon,https://api.sofascore.app/api/v1/player/836698/image
Fulham,Tom Cairney,https://api.sofascore.app/api/v1/player/82566/image
Fulham,Harrison Reed,https://api.sofascore.app/api/v1/player/365802/image
Fulham,Timothy Castagne,https://api.sofascore.app/api/v1/player/329417/image
Fulham,Calvin Bassey,https://api.sofascore.app/api/v1/player/861972/image
Fulham,Antonee Robinson,https://api.sofascore.app/api/v1/player/803174/image
Fulham,Joachim Andersen,https://api.sofascore.app/api/v1/player/362682/image
Fulham,Kenny Tete,https://api.sofascore.app/api/v1/player/190877/image
Fulham,Issa Diop,https://api.sofascore.app/api/v1/player/825719/image
Fulham,Jorge Cuenca,https://api.sofascore.app/api/v1/player/868715/image
Fulham,Bernd Leno,https://api.sofascore.app/api/v1/player/103335/image
Fulham,Steven Benda,https://api.sofascore.app/api/v1/player/860764/image
