Team Name,Player Name,Player Image URL
Newcastle,Callum Hudson-Odoi,https://api.sofascore.app/api/v1/player/867442/image
Newcastle,Lewis Hall,https://api.sofascore.app/api/v1/player/1136730/image
Newcastle,Alexander Isak,https://api.sofascore.app/api/v1/player/823941/image
Newcastle,Anthony Gordon,https://api.sofascore.app/api/v1/player/914902/image
Newcastle,Miguel Almirón,https://api.sofascore.app/api/v1/player/333373/image
Newcastle,Callum Wilson,https://api.sofascore.app/api/v1/player/113956/image
Newcastle,Jacob Murphy,https://api.sofascore.app/api/v1/player/372336/image
Newcastle,Garang Kuol,https://api.sofascore.app/api/v1/player/1169124/image
Newcastle,William Osula,https://api.sofascore.app/api/v1/player/1122603/image
Newcastle,Vakhtang Salia,https://api.sofascore.app/api/v1/player/1426358/image
Newcastle,Bruno Guimarães,https://api.sofascore.app/api/v1/player/866469/image
Newcastle,Sandro Tonali,https://api.sofascore.app/api/v1/player/892673/image
Newcastle,Joelinton,https://api.sofascore.app/api/v1/player/560128/image
Newcastle,Harvey Barnes,https://api.sofascore.app/api/v1/player/855647/image
Newcastle,Joe Willock,https://api.sofascore.app/api/v1/player/888550/image
Newcastle,Lewis Miley,https://api.sofascore.app/api/v1/player/1400650/image
Newcastle,Sean Longstaff,https://api.sofascore.app/api/v1/player/866191/image
Newcastle,Isaac Hayden,https://api.sofascore.app/api/v1/player/190843/image
Newcastle,Kieran Trippier,https://api.sofascore.app/api/v1/player/69256/image
Newcastle,Sven Botman,https://api.sofascore.app/api/v1/player/910046/image
Newcastle,Valentino Livramento,https://api.sofascore.app/api/v1/player/980634/image
Newcastle,Fabian Schär,https://api.sofascore.app/api/v1/player/101882/image
Newcastle,Dan Burn,https://api.sofascore.app/api/v1/player/99090/image
Newcastle,Jamaal Lascelles,https://api.sofascore.app/api/v1/player/153444/image
Newcastle,Matt Targett,https://api.sofascore.app/api/v1/player/368134/image
Newcastle,Emil Krafth,https://api.sofascore.app/api/v1/player/150396/image
Newcastle,Lloyd Kelly,https://api.sofascore.app/api/v1/player/865167/image
Newcastle,Alex Murphy,https://api.sofascore.app/api/v1/player/1125214/image
Newcastle,Nick Pope,https://api.sofascore.app/api/v1/player/162653/image
Newcastle,Odysseas Vlachodimos,https://api.sofascore.app/api/v1/player/138149/image
Newcastle,Martin Dúbravka,https://api.sofascore.app/api/v1/player/42209/image
Newcastle,Mark Gillespie,https://api.sofascore.app/api/v1/player/108508/image
Newcastle,John Ruddy,https://api.sofascore.app/api/v1/player/1131/image
