Team Name,Player Name,Player Image URL
Manchester United,Bruno Fernandes,https://api.sofascore.app/api/v1/player/288205/image
Manchester United,Taison,https://api.sofascore.app/api/v1/player/39661/image
Manchester United,Rasmus Højlund,https://api.sofascore.app/api/v1/player/1086417/image
Manchester United,Joshua Zirkzee,https://api.sofascore.app/api/v1/player/917007/image
Manchester United,Ethan Wheatley,https://api.sofascore.app/api/v1/player/1426625/image
Manchester United,Marcus Rashford,https://api.sofascore.app/api/v1/player/814590/image
Manchester United,Alejandro Garnacho,https://api.sofascore.app/api/v1/player/1135873/image
Manchester United,Casemiro,https://api.sofascore.app/api/v1/player/122951/image
Manchester United,Antony,https://api.sofascore.app/api/v1/player/958380/image
Manchester United,Kobbie Mainoo,https://api.sofascore.app/api/v1/player/1142175/image
Manchester United,Mason Mount,https://api.sofascore.app/api/v1/player/836694/image
Manchester United,Christian Eriksen,https://api.sofascore.app/api/v1/player/105734/image
Manchester United,Amad Diallo,https://api.sofascore.app/api/v1/player/971037/image
Manchester United,Manuel Ugarte,https://api.sofascore.app/api/v1/player/846425/image
Manchester United,Toby Collyer,https://api.sofascore.app/api/v1/player/1084356/image
Manchester United,Daniel Gore,https://api.sofascore.app/api/v1/player/1146145/image
Manchester United,Jack Fletcher,https://api.sofascore.app/api/v1/player/1402726/image
Manchester United,Jayce Fitzgerald,https://api.sofascore.app/api/v1/player/1465866/image
Manchester United,Jack Davidson Fletcher,https://api.sofascore.app/api/v1/player/1868464/image
Manchester United,Lisandro Martínez,https://api.sofascore.app/api/v1/player/859999/image
Manchester United,Matthijs de Ligt,https://api.sofascore.app/api/v1/player/803031/image
Manchester United,Noussair Mazraoui,https://api.sofascore.app/api/v1/player/847030/image
Manchester United,Harry Maguire,https://api.sofascore.app/api/v1/player/149380/image
Manchester United,Diogo Dalot,https://api.sofascore.app/api/v1/player/843200/image
Manchester United,Luke Shaw,https://api.sofascore.app/api/v1/player/190839/image
Manchester United,Leny Yoro,https://api.sofascore.app/api/v1/player/1153315/image
Manchester United,Victor Lindelöf,https://api.sofascore.app/api/v1/player/143334/image
Manchester United,Tyrell Malacia,https://api.sofascore.app/api/v1/player/825839/image
Manchester United,Jonny Evans,https://api.sofascore.app/api/v1/player/30144/image
Manchester United,Harry Amass,https://api.sofascore.app/api/v1/player/1461595/image
Manchester United,André Onana,https://api.sofascore.app/api/v1/player/787498/image
Manchester United,Altay Bayındır,https://api.sofascore.app/api/v1/player/815890/image
Manchester United,Tom Heaton,https://api.sofascore.app/api/v1/player/18122/image
