Team Name,Player Name,Player Image URL
Tottenham,Gabriel Sara,https://api.sofascore.app/api/v1/player/913593/image
Tottenham,Dominic Solanke,https://api.sofascore.app/api/v1/player/361420/image
Tottenham,Heung-min Son,https://api.sofascore.app/api/v1/player/111505/image
Tottenham,Richarlison,https://api.sofascore.app/api/v1/player/840217/image
Tottenham,Brennan Johnson,https://api.sofascore.app/api/v1/player/1085180/image
Tottenham,Mikey Moore,https://api.sofascore.app/api/v1/player/1403192/image
Tottenham,Timo Werner,https://api.sofascore.app/api/v1/player/232306/image
Tottenham,James Maddison,https://api.sofascore.app/api/v1/player/356398/image
Tottenham,Pape Matar Sarr,https://api.sofascore.app/api/v1/player/1002711/image
Tottenham,Dejan Kulusevski,https://api.sofascore.app/api/v1/player/928124/image
Tottenham,Yves Bissouma,https://api.sofascore.app/api/v1/player/844842/image
Tottenham,Rodrigo Bentancur,https://api.sofascore.app/api/v1/player/791190/image
Tottenham,Lucas Bergvall,https://api.sofascore.app/api/v1/player/1391251/image
Tottenham,Wilson Odobert,https://api.sofascore.app/api/v1/player/1142679/image
Tottenham,Cristian Romero,https://api.sofascore.app/api/v1/player/829932/image
Tottenham,Radu Drăguşin,https://api.sofascore.app/api/v1/player/997103/image
Tottenham,Pedro Porro,https://api.sofascore.app/api/v1/player/913654/image
Tottenham,Micky van de Ven,https://api.sofascore.app/api/v1/player/998247/image
Tottenham,Destiny Udogie,https://api.sofascore.app/api/v1/player/983572/image
Tottenham,Sergio Reguilón,https://api.sofascore.app/api/v1/player/858195/image
Tottenham,Archie Gray,https://api.sofascore.app/api/v1/player/1142335/image
Tottenham,Ben Davies,https://api.sofascore.app/api/v1/player/94758/image
Tottenham,Djed Spence,https://api.sofascore.app/api/v1/player/945798/image
Tottenham,Guglielmo Vicario,https://api.sofascore.app/api/v1/player/553606/image
Tottenham,Fraser Forster,https://api.sofascore.app/api/v1/player/19314/image
Tottenham,Brandon Austin,https://api.sofascore.app/api/v1/player/859896/image
Tottenham,Alfie Whiteman,https://api.sofascore.app/api/v1/player/822504/image
