Team Name,Player Name,Player Image URL
Brighton,Yasin Ayari,https://api.sofascore.app/api/v1/player/1036269/image
Brighton,Joško Gvardiol,https://api.sofascore.app/api/v1/player/964994/image
Brighton,João Pedro,https://api.sofascore.app/api/v1/player/975079/image
Brighton,Evan Ferguson,https://api.sofascore.app/api/v1/player/999231/image
Brighton,Yankuba Minteh,https://api.sofascore.app/api/v1/player/1400106/image
Brighton,Danny Welbeck,https://api.sofascore.app/api/v1/player/33902/image
Brighton,Brajan Gruda,https://api.sofascore.app/api/v1/player/1198075/image
Brighton,Kaoru Mitoma,https://api.sofascore.app/api/v1/player/936849/image
Brighton,Simon Adingra,https://api.sofascore.app/api/v1/player/1110842/image
Brighton,Julio Enciso,https://api.sofascore.app/api/v1/player/973556/image
Brighton,Jakub Moder,https://api.sofascore.app/api/v1/player/886242/image
Brighton,Carlos Baleba,https://api.sofascore.app/api/v1/player/1199043/image
Brighton,James Milner,https://api.sofascore.app/api/v1/player/791/image
Brighton,Matt O'Riley,https://api.sofascore.app/api/v1/player/891829/image
Brighton,Georginio Rutter,https://api.sofascore.app/api/v1/player/946695/image
Brighton,Mats Wieffer,https://api.sofascore.app/api/v1/player/959628/image
Brighton,Solly March,https://api.sofascore.app/api/v1/player/301288/image
Brighton,Ferdi Kadıoğlu,https://api.sofascore.app/api/v1/player/825844/image
Brighton,Pervis Estupiñán,https://api.sofascore.app/api/v1/player/805465/image
Brighton,Tariq Lamptey,https://api.sofascore.app/api/v1/player/914691/image
Brighton,Lewis Dunk,https://api.sofascore.app/api/v1/player/115365/image
Brighton,Jan Paul van Hecke,https://api.sofascore.app/api/v1/player/962012/image
Brighton,Igor Júlio,https://api.sofascore.app/api/v1/player/842513/image
Brighton,Joël Veltman,https://api.sofascore.app/api/v1/player/219572/image
Brighton,Jack Hinshelwood,https://api.sofascore.app/api/v1/player/1142315/image
Brighton,Adam Webster,https://api.sofascore.app/api/v1/player/216308/image
Brighton,Imari Samuels,https://api.sofascore.app/api/v1/player/1008114/image
Brighton,Bart Verbruggen,https://api.sofascore.app/api/v1/player/994363/image
Brighton,Jason Steele,https://api.sofascore.app/api/v1/player/31867/image
