Team Name,Player Name,Player Image URL
Aston Villa,Maxim De Cuyper,https://api.sofascore.app/api/v1/player/997152/image
Aston Villa,Morgan Rogers,https://api.sofascore.app/api/v1/player/948261/image
Aston Villa,Ollie Watkins,https://api.sofascore.app/api/v1/player/555386/image
Aston Villa,Jhon Durán,https://api.sofascore.app/api/v1/player/974577/image
Aston Villa,Youri Tielemans,https://api.sofascore.app/api/v1/player/331737/image
Aston Villa,Amadou Onana,https://api.sofascore.app/api/v1/player/923973/image
Aston Villa,Leon Bailey,https://api.sofascore.app/api/v1/player/808590/image
Aston Villa,Emiliano Buendía,https://api.sofascore.app/api/v1/player/783126/image
Aston Villa,John McGinn,https://api.sofascore.app/api/v1/player/250223/image
Aston Villa,Boubacar Kamara,https://api.sofascore.app/api/v1/player/826204/image
Aston Villa,Ross Barkley,https://api.sofascore.app/api/v1/player/98435/image
Aston Villa,Jaden Philogene-Bidace,https://api.sofascore.app/api/v1/player/1014461/image
Aston Villa,Jacob Ramsey,https://api.sofascore.app/api/v1/player/975937/image
Aston Villa,Lamare Bogarde,https://api.sofascore.app/api/v1/player/1089388/image
Aston Villa,Matty Cash,https://api.sofascore.app/api/v1/player/833956/image
Aston Villa,Ian Maatsen,https://api.sofascore.app/api/v1/player/976263/image
Aston Villa,Pau Torres,https://api.sofascore.app/api/v1/player/864169/image
Aston Villa,Lucas Digne,https://api.sofascore.app/api/v1/player/96538/image
Aston Villa,Ezri Konsa,https://api.sofascore.app/api/v1/player/827679/image
Aston Villa,Kosta Nedeljković,https://api.sofascore.app/api/v1/player/1152923/image
Aston Villa,Diego Carlos,https://api.sofascore.app/api/v1/player/604232/image
Aston Villa,Tyrone Mings,https://api.sofascore.app/api/v1/player/303638/image
Aston Villa,Kortney Hause,https://api.sofascore.app/api/v1/player/255189/image
Aston Villa,Emiliano Martínez,https://api.sofascore.app/api/v1/player/158263/image
Aston Villa,Robin Olsen,https://api.sofascore.app/api/v1/player/26025/image
Aston Villa,Joe Gauci,https://api.sofascore.app/api/v1/player/966874/image
