Team Name,Player Name,Player Image URL
Brentford,Vitaly Janelt,https://api.sofascore.app/api/v1/player/814873/image
Brentford,Antoine Semenyo,https://api.sofascore.app/api/v1/player/934354/image
Brentford,Bryan Mbeumo,https://api.sofascore.app/api/v1/player/927083/image
Brentford,Yoane Wissa,https://api.sofascore.app/api/v1/player/805123/image
Brentford,Igor Thiago,https://api.sofascore.app/api/v1/player/1016907/image
Brentford,Kevin Schade,https://api.sofascore.app/api/v1/player/1006387/image
Brentford,Keane Lewis-Potter,https://api.sofascore.app/api/v1/player/972421/image
Brentford,Fabio Carvalho,https://api.sofascore.app/api/v1/player/991604/image
Brentford,Mikkel Damsgaard,https://api.sofascore.app/api/v1/player/907072/image
Brentford,Yehor Yarmoliuk,https://api.sofascore.app/api/v1/player/1031258/image
Brentford,Gustavo Nunes,https://api.sofascore.app/api/v1/player/1514747/image
Brentford,Christian Nørgaard,https://api.sofascore.app/api/v1/player/135256/image
Brentford,Mathias Jensen,https://api.sofascore.app/api/v1/player/799251/image
Brentford,Yunus Konak,https://api.sofascore.app/api/v1/player/1518589/image
Brentford,Joshua Dasilva,https://api.sofascore.app/api/v1/player/856260/image
Brentford,Mads Roerslev,https://api.sofascore.app/api/v1/player/826057/image
Brentford,Edmond-Paris Maghoma,https://api.sofascore.app/api/v1/player/907500/image
Brentford,Ryan Trevitt,https://api.sofascore.app/api/v1/player/1177007/image
Brentford,Sepp van den Berg,https://api.sofascore.app/api/v1/player/924378/image
Brentford,Nathan Collins,https://api.sofascore.app/api/v1/player/958916/image
Brentford,Ethan Pinnock,https://api.sofascore.app/api/v1/player/855864/image
Brentford,Kim Ji-Soo,https://api.sofascore.app/api/v1/player/1185061/image
Brentford,Aaron Hickey,https://api.sofascore.app/api/v1/player/966869/image
Brentford,Kristoffer Ajer,https://api.sofascore.app/api/v1/player/576384/image
Brentford,Ben Mee,https://api.sofascore.app/api/v1/player/137774/image
Brentford,Rico Henry,https://api.sofascore.app/api/v1/player/599128/image
Brentford,Jayden Meghoma,https://api.sofascore.app/api/v1/player/1410201/image
Brentford,Mark Flekken,https://api.sofascore.app/api/v1/player/171919/image
Brentford,Hákon Rafn Valdimarsson,https://api.sofascore.app/api/v1/player/1005959/image
Brentford,Matthew Cox,https://api.sofascore.app/api/v1/player/1065525/image
