Team Name,Player Name,Player Image URL
Bournemouth,Vitaly Janelt,https://api.sofascore.app/api/v1/player/814873/image
Bournemouth,Antoine Semenyo,https://api.sofascore.app/api/v1/player/934354/image
Bournemouth,Evanilson,https://api.sofascore.app/api/v1/player/998490/image
Bournemouth,Enes Ünal,https://api.sofascore.app/api/v1/player/336655/image
Bournemouth,David Brooks,https://api.sofascore.app/api/v1/player/855731/image
Bournemouth,Luis Sinisterra,https://api.sofascore.app/api/v1/player/836070/image
Bournemouth,Dango Ouattara,https://api.sofascore.app/api/v1/player/1106451/image
Bournemouth,Justin Kluivert,https://api.sofascore.app/api/v1/player/851596/image
Bournemouth,Tyler Adams,https://api.sofascore.app/api/v1/player/800419/image
Bournemouth,Alex Scott,https://api.sofascore.app/api/v1/player/1104986/image
Bournemouth,Marcus Tavernier,https://api.sofascore.app/api/v1/player/895576/image
Bournemouth,Philip Billing,https://api.sofascore.app/api/v1/player/548660/image
Bournemouth,Ryan Christie,https://api.sofascore.app/api/v1/player/322391/image
Bournemouth,Lewis Cook,https://api.sofascore.app/api/v1/player/548188/image
Bournemouth,Julian Araujo,https://api.sofascore.app/api/v1/player/978150/image
Bournemouth,Miloš Kerkez,https://api.sofascore.app/api/v1/player/1097425/image
Bournemouth,Illia Zabarnyi,https://api.sofascore.app/api/v1/player/1023567/image
Bournemouth,Marcos Senesi,https://api.sofascore.app/api/v1/player/830659/image
Bournemouth,Dean Huijsen,https://api.sofascore.app/api/v1/player/1176744/image
Bournemouth,Max Aarons,https://api.sofascore.app/api/v1/player/943645/image
Bournemouth,Adam Smith,https://api.sofascore.app/api/v1/player/44566/image
Bournemouth,James Hill,https://api.sofascore.app/api/v1/player/1156586/image
Bournemouth,Kepa Arrizabalaga,https://api.sofascore.app/api/v1/player/232422/image
Bournemouth,Mark Travers,https://api.sofascore.app/api/v1/player/856720/image
Bournemouth,Will Dennis,https://api.sofascore.app/api/v1/player/991001/image
