Team Name,Player Name,Player Image URL
Liverpool,Konstantinos Tsimikas,https://api.sofascore.app/api/v1/player/786259/image
Liverpool,Alejandro Grimaldo,https://api.sofascore.app/api/v1/player/177177/image
Liverpool,Mohamed Salah,https://api.sofascore.app/api/v1/player/159665/image
Liverpool,Darwin Núñez,https://api.sofascore.app/api/v1/player/924871/image
Liverpool,Luis Díaz,https://api.sofascore.app/api/v1/player/883537/image
Liverpool,Cody Gakpo,https://api.sofascore.app/api/v1/player/862967/image
Liverpool,Diogo Jota,https://api.sofascore.app/api/v1/player/606164/image
Liverpool,Federico Chiesa,https://api.sofascore.app/api/v1/player/845386/image
Liverpool,Alexis Mac Allister,https://api.sofascore.app/api/v1/player/895324/image
Liverpool,Dominik Szoboszlai,https://api.sofascore.app/api/v1/player/869856/image
Liverpool,Ryan Gravenberch,https://api.sofascore.app/api/v1/player/904897/image
Liverpool,Harvey Elliott,https://api.sofascore.app/api/v1/player/955245/image
Liverpool,Wataru Endo,https://api.sofascore.app/api/v1/player/143040/image
Liverpool,Curtis Jones,https://api.sofascore.app/api/v1/player/927353/image
Liverpool,Tyler Morton,https://api.sofascore.app/api/v1/player/979118/image
Liverpool,Virgil van Dijk,https://api.sofascore.app/api/v1/player/151545/image
Liverpool,Trent Alexander-Arnold,https://api.sofascore.app/api/v1/player/795064/image
Liverpool,Andrew Robertson,https://api.sofascore.app/api/v1/player/262911/image
Liverpool,Ibrahima Konaté,https://api.sofascore.app/api/v1/player/826215/image
Liverpool,Joe Gomez,https://api.sofascore.app/api/v1/player/318927/image
Liverpool,Conor Bradley,https://api.sofascore.app/api/v1/player/1008402/image
Liverpool,Jarell Quansah,https://api.sofascore.app/api/v1/player/1003339/image
Liverpool,Alisson,https://api.sofascore.app/api/v1/player/243609/image
Liverpool,Caoimhin Kelleher,https://api.sofascore.app/api/v1/player/827362/image
Liverpool,Vítězslav Jaroš,https://api.sofascore.app/api/v1/player/927359/image
