Team Name,Player Name,Player Image URL
Arsenal,Federico Dimarco,https://api.sofascore.app/api/v1/player/284361/image
Arsenal,Thomas Partey,https://api.sofascore.app/api/v1/player/316148/image
Arsenal,Bukayo Saka,https://api.sofascore.app/api/v1/player/934235/image
Arsenal,Gabriel Jesus,https://api.sofascore.app/api/v1/player/794839/image
Arsenal,Gabriel Martinelli,https://api.sofascore.app/api/v1/player/922573/image
Arsenal,Leandro Trossard,https://api.sofascore.app/api/v1/player/135666/image
Arsenal,Ethan Nwaneri,https://api.sofascore.app/api/v1/player/1401702/image
Arsenal,Kai Havertz,https://api.sofascore.app/api/v1/player/836705/image
Arsenal,Martin Ødegaard,https://api.sofascore.app/api/v1/player/547410/image
Arsenal,Raheem Sterling,https://api.sofascore.app/api/v1/player/138534/image
Arsenal,Declan Rice,https://api.sofascore.app/api/v1/player/856714/image
Arsenal,Jorginho,https://api.sofascore.app/api/v1/player/132874/image
Arsenal,Mikel Merino,https://api.sofascore.app/api/v1/player/592010/image
Arsenal,Myles Lewis-Skelly,https://api.sofascore.app/api/v1/player/1423711/image
Arsenal,William Saliba,https://api.sofascore.app/api/v1/player/941168/image
Arsenal,Gabriel Magalhães,https://api.sofascore.app/api/v1/player/869792/image
Arsenal,Oleksandr Zinchenko,https://api.sofascore.app/api/v1/player/287643/image
Arsenal,Riccardo Calafiori,https://api.sofascore.app/api/v1/player/957602/image
Arsenal,Takehiro Tomiyasu,https://api.sofascore.app/api/v1/player/804434/image
Arsenal,Jakub Kiwior,https://api.sofascore.app/api/v1/player/976037/image
Arsenal,Jurriën Timber,https://api.sofascore.app/api/v1/player/958959/image
Arsenal,Ben White,https://api.sofascore.app/api/v1/player/846036/image
Arsenal,Kieran Tierney,https://api.sofascore.app/api/v1/player/366592/image
Arsenal,Joshua,https://api.sofascore.app/api/v1/player/1983330/image
Arsenal,David Raya,https://api.sofascore.app/api/v1/player/581310/image
Arsenal,Neto,https://api.sofascore.app/api/v1/player/84844/image
