Team Name,Player Name,Player Image URL
West Ham United,Jarrod Bowen,https://api.sofascore.app/api/v1/player/552884/image
West Ham United,Jesper Lindstrøm,https://api.sofascore.app/api/v1/player/947929/image
West Ham United,Niclas Füllkrug,https://api.sofascore.app/api/v1/player/132645/image
West Ham United,Michail Antonio,https://api.sofascore.app/api/v1/player/47772/image
West Ham United,Danny Ings,https://api.sofascore.app/api/v1/player/130181/image
West Ham United,Mohammed Kudus,https://api.sofascore.app/api/v1/player/905163/image
West Ham United,Lucas Paquetá,https://api.sofascore.app/api/v1/player/839981/image
West Ham United,Edson Álvarez,https://api.sofascore.app/api/v1/player/847151/image
West Ham United,Guido Rodríguez,https://api.sofascore.app/api/v1/player/609752/image
West Ham United,Crysencio Summerville,https://api.sofascore.app/api/v1/player/917005/image
West Ham United,Carlos Soler,https://api.sofascore.app/api/v1/player/832427/image
West Ham United,Luis Guilherme,https://api.sofascore.app/api/v1/player/1464248/image
West Ham United,Tomáš Souček,https://api.sofascore.app/api/v1/player/799041/image
West Ham United,Andy Irving,https://api.sofascore.app/api/v1/player/845464/image
West Ham United,Aaron Wan-Bissaka,https://api.sofascore.app/api/v1/player/863653/image
West Ham United,Jean-Clair Todibo,https://api.sofascore.app/api/v1/player/945217/image
West Ham United,Konstantinos Mavropanos,https://api.sofascore.app/api/v1/player/829022/image
West Ham United,Emerson Palmieri,https://api.sofascore.app/api/v1/player/155997/image
West Ham United,Vladimír Coufal,https://api.sofascore.app/api/v1/player/138024/image
West Ham United,Max Kilman,https://api.sofascore.app/api/v1/player/894474/image
West Ham United,Aaron Cresswell,https://api.sofascore.app/api/v1/player/43443/image
West Ham United,Kaelan Casey,https://api.sofascore.app/api/v1/player/1142343/image
West Ham United,Łukasz Fabiański,https://api.sofascore.app/api/v1/player/15479/image
West Ham United,Alphonse Aréola,https://api.sofascore.app/api/v1/player/96531/image
West Ham United,Wesley Foderingham,https://api.sofascore.app/api/v1/player/187861/image
