Team Name,Player Name,Player Image URL
Wolves,Matheus Cunha,https://api.sofascore.app/api/v1/player/886363/image
Wolves,Kyle Walker-Peters,https://api.sofascore.app/api/v1/player/823085/image
Wolves,Hee-Chan Hwang,https://api.sofascore.app/api/v1/player/786186/image
Wolves,Gonçalo Guedes,https://api.sofascore.app/api/v1/player/280979/image
Wolves,Pablo Sarabia,https://api.sofascore.app/api/v1/player/138573/image
Wolves,Carlos Borges,https://api.sofascore.app/api/v1/player/1069486/image
Wolves,Jørgen Strand Larsen,https://api.sofascore.app/api/v1/player/876599/image
Wolves,Saša Kalajdžić,https://api.sofascore.app/api/v1/player/870038/image
Wolves,Enso González,https://api.sofascore.app/api/v1/player/1402232/image
Wolves,João Gomes,https://api.sofascore.app/api/v1/player/1015267/image
Wolves,Rayan Aït Nouri,https://api.sofascore.app/api/v1/player/931278/image
Wolves,André,https://api.sofascore.app/api/v1/player/1035996/image
Wolves,Nélson Semedo,https://api.sofascore.app/api/v1/player/252821/image
Wolves,Mario Lemina,https://api.sofascore.app/api/v1/player/307284/image
Wolves,Matt Doherty,https://api.sofascore.app/api/v1/player/143047/image
Wolves,Boubacar Traoré,https://api.sofascore.app/api/v1/player/982613/image
Wolves,Rodrigo Gomes,https://api.sofascore.app/api/v1/player/1006073/image
Wolves,Tommy Doyle,https://api.sofascore.app/api/v1/player/932628/image
Wolves,Jean-Ricner Bellegarde,https://api.sofascore.app/api/v1/player/845273/image
Wolves,Luke Cundle,https://api.sofascore.app/api/v1/player/988966/image
Wolves,Luke Rawlings,https://api.sofascore.app/api/v1/player/1819718/image
Wolves,Sebastian Lochhead,https://api.sofascore.app/api/v1/player/1923323/image
Wolves,Pedro Lima,https://api.sofascore.app/api/v1/player/1597270/image
Wolves,Yerson Mosquera,https://api.sofascore.app/api/v1/player/1014835/image
Wolves,Toti Gomes,https://api.sofascore.app/api/v1/player/973418/image
Wolves,Santiago Bueno,https://api.sofascore.app/api/v1/player/846308/image
Wolves,Craig Dawson,https://api.sofascore.app/api/v1/player/50027/image
Wolves,Bastien Meupiyou,https://api.sofascore.app/api/v1/player/1405973/image
Wolves,Alfie Pond,https://api.sofascore.app/api/v1/player/1083020/image
Wolves,José Sá,https://api.sofascore.app/api/v1/player/252669/image
Wolves,Sam Johnstone,https://api.sofascore.app/api/v1/player/98427/image
Wolves,Daniel Bentley,https://api.sofascore.app/api/v1/player/101367/image
Wolves,Tom King,https://api.sofascore.app/api/v1/player/603922/image
