Team Name,Player Name,Player Image URL
Nottingham Forest,Callum Hudson-Odoi,https://api.sofascore.app/api/v1/player/867442/image
Nottingham Forest,Lewis Hall,https://api.sofascore.app/api/v1/player/1136730/image
Nottingham Forest,Chris Wood,https://api.sofascore.app/api/v1/player/50480/image
Nottingham Forest,Taiwo Awoniyi,https://api.sofascore.app/api/v1/player/359664/image
Nottingham Forest,Emmanuel Dennis,https://api.sofascore.app/api/v1/player/844424/image
Nottingham Forest,Jota Silva,https://api.sofascore.app/api/v1/player/1011895/image
Nottingham Forest,Eric da Silva Moreira,https://api.sofascore.app/api/v1/player/1418646/image
Nottingham Forest,Ibrahim Sangaré,https://api.sofascore.app/api/v1/player/843754/image
Nottingham Forest,Anthony Elanga,https://api.sofascore.app/api/v1/player/979232/image
Nottingham Forest,James Ward-Prowse,https://api.sofascore.app/api/v1/player/161717/image
Nottingham Forest,Danilo,https://api.sofascore.app/api/v1/player/1064039/image
Nottingham Forest,Morgan Gibbs-White,https://api.sofascore.app/api/v1/player/865912/image
Nottingham Forest,Ramón Sosa,https://api.sofascore.app/api/v1/player/1015733/image
Nottingham Forest,Nicolás Domínguez,https://api.sofascore.app/api/v1/player/871765/image
Nottingham Forest,Elliot Anderson,https://api.sofascore.app/api/v1/player/994546/image
Nottingham Forest,Ryan Yates,https://api.sofascore.app/api/v1/player/846252/image
Nottingham Forest,Murillo,https://api.sofascore.app/api/v1/player/1199282/image
Nottingham Forest,Nikola Milenković,https://api.sofascore.app/api/v1/player/836168/image
Nottingham Forest,Willy Boly,https://api.sofascore.app/api/v1/player/139310/image
Nottingham Forest,Neco Williams,https://api.sofascore.app/api/v1/player/927356/image
Nottingham Forest,Ola Aina,https://api.sofascore.app/api/v1/player/800417/image
Nottingham Forest,Morato,https://api.sofascore.app/api/v1/player/985086/image
Nottingham Forest,Álex Moreno,https://api.sofascore.app/api/v1/player/294593/image
Nottingham Forest,Andrew Omobamidele,https://api.sofascore.app/api/v1/player/983066/image
Nottingham Forest,Harry Toffolo,https://api.sofascore.app/api/v1/player/358218/image
Nottingham Forest,Zach Abbott,https://api.sofascore.app/api/v1/player/1390490/image
Nottingham Forest,Carlos Miguel,https://api.sofascore.app/api/v1/player/973738/image
Nottingham Forest,Matz Sels,https://api.sofascore.app/api/v1/player/78152/image
