Team Name,Player Name,Player Image URL
Ipswich,Dominic Solanke,https://api.sofascore.app/api/v1/player/361420/image
Ipswich,Leif Davis,https://api.sofascore.app/api/v1/player/963493/image
Ipswich,Ali Al-Hamadi,https://api.sofascore.app/api/v1/player/1010010/image
Ipswich,Liam Delap,https://api.sofascore.app/api/v1/player/997087/image
Ipswich,George Hirst,https://api.sofascore.app/api/v1/player/839712/image
Ipswich,Kalvin Phillips,https://api.sofascore.app/api/v1/player/786028/image
Ipswich,Omari Hutchinson,https://api.sofascore.app/api/v1/player/1090963/image
Ipswich,Sam Morsy,https://api.sofascore.app/api/v1/player/108515/image
Ipswich,Jack Clarke,https://api.sofascore.app/api/v1/player/921005/image
Ipswich,Sammie Szmodics,https://api.sofascore.app/api/v1/player/354782/image
Ipswich,Jens Cajuste,https://api.sofascore.app/api/v1/player/857671/image
Ipswich,Chiedozie Ogbene,https://api.sofascore.app/api/v1/player/849309/image
Ipswich,Conor Chaplin,https://api.sofascore.app/api/v1/player/784625/image
Ipswich,Nathan Broadhead,https://api.sofascore.app/api/v1/player/911710/image
Ipswich,Massimo Luongo,https://api.sofascore.app/api/v1/player/204300/image
Ipswich,Jack Taylor,https://api.sofascore.app/api/v1/player/856669/image
Ipswich,Wes Burns,https://api.sofascore.app/api/v1/player/305302/image
Ipswich,Axel Tuanzebe,https://api.sofascore.app/api/v1/player/817979/image
Ipswich,Ben Johnson,https://api.sofascore.app/api/v1/player/914412/image
Ipswich,Jacob Greaves,https://api.sofascore.app/api/v1/player/990821/image
Ipswich,Dara O'Shea,https://api.sofascore.app/api/v1/player/856719/image
Ipswich,Cameron Burgess,https://api.sofascore.app/api/v1/player/358084/image
Ipswich,Harry Clarke,https://api.sofascore.app/api/v1/player/993439/image
Ipswich,Luke Woolfenden,https://api.sofascore.app/api/v1/player/893478/image
Ipswich,Conor Townsend,https://api.sofascore.app/api/v1/player/197982/image
Ipswich,Arijanet Murić,https://api.sofascore.app/api/v1/player/888971/image
Ipswich,Cieran Slicker,https://api.sofascore.app/api/v1/player/1001845/image
Ipswich,Christian Walton,https://api.sofascore.app/api/v1/player/198038/image
