Team Name,Player Name,Player Image URL
Southampton,Matheus Cunha,https://api.sofascore.app/api/v1/player/886363/image
Southampton,Kyle Walker-Peters,https://api.sofascore.app/api/v1/player/823085/image
Southampton,Kamaldeen Sulemana,https://api.sofascore.app/api/v1/player/1019442/image
Southampton,Ben Brereton Díaz,https://api.sofascore.app/api/v1/player/867583/image
Southampton,Paul Onuachu,https://api.sofascore.app/api/v1/player/295123/image
Southampton,Maxwel Cornet,https://api.sofascore.app/api/v1/player/280439/image
Southampton,Adam Armstrong,https://api.sofascore.app/api/v1/player/361352/image
Southampton,Cameron Archer,https://api.sofascore.app/api/v1/player/993451/image
Southampton,Tyler Dibling,https://api.sofascore.app/api/v1/player/1174472/image
Southampton,Ross Stewart,https://api.sofascore.app/api/v1/player/886117/image
Southampton,Lesley Ugochukwu,https://api.sofascore.app/api/v1/player/1048916/image
Southampton,Adam Lallana,https://api.sofascore.app/api/v1/player/17054/image
Southampton,Joe Aribo,https://api.sofascore.app/api/v1/player/818073/image
Southampton,Mateus Fernandes,https://api.sofascore.app/api/v1/player/1142562/image
Southampton,Samuel Amo-Ameyaw,https://api.sofascore.app/api/v1/player/1407484/image
Southampton,Ryan Fraser,https://api.sofascore.app/api/v1/player/138261/image
Southampton,Will Smallbone,https://api.sofascore.app/api/v1/player/970435/image
Southampton,Flynn Downes,https://api.sofascore.app/api/v1/player/879810/image
Southampton,Romeo Akachukwu,https://api.sofascore.app/api/v1/player/1923297/image
Southampton,Joe O'Brien-Whitmarsh,https://api.sofascore.app/api/v1/player/1923290/image
Southampton,Jan Bednarek,https://api.sofascore.app/api/v1/player/286085/image
Southampton,Yukinari Sugawara,https://api.sofascore.app/api/v1/player/905347/image
Southampton,Taylor Harwood-Bellis,https://api.sofascore.app/api/v1/player/980637/image
Southampton,Armel Bella-Kotchap,https://api.sofascore.app/api/v1/player/976025/image
Southampton,Ronnie Edwards,https://api.sofascore.app/api/v1/player/1012415/image
Southampton,Charlie Taylor,https://api.sofascore.app/api/v1/player/166381/image
Southampton,Ryan Manning,https://api.sofascore.app/api/v1/player/328701/image
Southampton,Juan Larios,https://api.sofascore.app/api/v1/player/1134532/image
Southampton,Jack Stephens,https://api.sofascore.app/api/v1/player/134361/image
Southampton,Nathan Wood,https://api.sofascore.app/api/v1/player/944200/image
Southampton,James Bree,https://api.sofascore.app/api/v1/player/555406/image
Southampton,Aaron Ramsdale,https://api.sofascore.app/api/v1/player/839410/image
Southampton,Gavin Bazunu,https://api.sofascore.app/api/v1/player/936719/image
Southampton,Alex McCarthy,https://api.sofascore.app/api/v1/player/45502/image
Southampton,Joe Lumley,https://api.sofascore.app/api/v1/player/591620/image
