Team Name,Player Name,Player Image URL
Leicester City,Bruno Fernandes,https://api.sofascore.app/api/v1/player/288205/image
Leicester City,Jamie Vardy,https://api.sofascore.app/api/v1/player/173827/image
Leicester City,Jordan Ayew,https://api.sofascore.app/api/v1/player/103045/image
Leicester City,Abdul Fatawu Issahaku,https://api.sofascore.app/api/v1/player/1103589/image
Leicester City,Patson Daka,https://api.sofascore.app/api/v1/player/865057/image
Leicester City,Odsonne Édouard,https://api.sofascore.app/api/v1/player/795228/image
Leicester City,Stephy Mavididi,https://api.sofascore.app/api/v1/player/605338/image
Leicester City,Bilal El Khannouss,https://api.sofascore.app/api/v1/player/1126569/image
Leicester City,Hamza Choudhury,https://api.sofascore.app/api/v1/player/833057/image
Leicester City,Facundo Buonanotte,https://api.sofascore.app/api/v1/player/1117025/image
Leicester City,Wilfred Ndidi,https://api.sofascore.app/api/v1/player/787885/image
Leicester City,Oliver Skipp,https://api.sofascore.app/api/v1/player/859901/image
Leicester City,Harry Winks,https://api.sofascore.app/api/v1/player/545780/image
Leicester City,Boubakary Soumaré,https://api.sofascore.app/api/v1/player/887581/image
Leicester City,Bobby Decordova-Reid,https://api.sofascore.app/api/v1/player/151499/image
Leicester City,Michael Golding,https://api.sofascore.app/api/v1/player/1403055/image
Leicester City,Kasey McAteer,https://api.sofascore.app/api/v1/player/1065134/image
Leicester City,Will Alves,https://api.sofascore.app/api/v1/player/1804786/image
Leicester City,Wout Faes,https://api.sofascore.app/api/v1/player/361696/image
Leicester City,Victor Kristiansen,https://api.sofascore.app/api/v1/player/1092409/image
Leicester City,Jannik Vestergaard,https://api.sofascore.app/api/v1/player/120538/image
Leicester City,Ricardo Pereira,https://api.sofascore.app/api/v1/player/221200/image
Leicester City,James Justin,https://api.sofascore.app/api/v1/player/827681/image
Leicester City,Caleb Okoli,https://api.sofascore.app/api/v1/player/967722/image
Leicester City,Conor Coady,https://api.sofascore.app/api/v1/player/98449/image
Leicester City,Luke Thomas,https://api.sofascore.app/api/v1/player/991584/image
Leicester City,Mads Hermansen,https://api.sofascore.app/api/v1/player/856640/image
Leicester City,Danny Ward,https://api.sofascore.app/api/v1/player/197428/image
Leicester City,Jakub Stolarczyk,https://api.sofascore.app/api/v1/player/997830/image
Leicester City,Daniel Iversen,https://api.sofascore.app/api/v1/player/796986/image
